# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.04
#   - velocity = 0.3
#   - Xlan = 1e-4.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -13.80699825802687 -13.379972483797417 -12.8088659413438 -13.54887525176111
0.15000000596046448 -15.750807845447742 -15.5235716070368 -15.175509936683099 -15.469162327808796
0.25 -16.13356383596892 -15.976692900751011 -15.62464877306462 -15.814530277782424
0.3499999940395355 -16.217207471970827 -16.24077293669031 -15.940703689711118 -15.962593797256801
0.44999998807907104 -16.11794861241026 -16.343089830449756 -16.12762525467511 -15.991854502114471
0.550000011920929 -15.915195174184824 -16.386800948760875 -16.253350397815034 -15.971808612696726
0.6499999761581421 -15.693449216542554 -16.380274031216572 -16.330336280987517 -15.931306088618662
0.75 -15.4664994440277 -16.343121246842585 -16.348723817066556 -15.877882720111067
0.8500000238418579 -15.2516126810205 -16.258096516682308 -16.35591377825207 -15.822981558536632
0.949999988079071 -15.043242659196128 -16.112177647926888 -16.34210826016727 -15.753610538734705
