# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.04
#   - velocity = 0.2
#   - Xlan = 1e-2.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 -9.787348643758524 -10.434112813962457 -10.879781604207572 -10.525341224480826
0.25 -10.40470555205113 -11.744946540713421 -12.821221287987012 -12.636527653020796
0.3499999940395355 -10.43640272243476 -12.168393901960215 -13.403628894354 -13.345164427519403
0.44999998807907104 -10.512823160682832 -12.40622320708841 -13.645025774197478 -13.663325146312104
0.550000011920929 -10.433442155505631 -12.424016049700558 -13.815655521758078 -13.849344351193228
0.6499999761581421 -10.274518616629628 -12.417041028338968 -13.8393562536376 -13.984237663268818
0.75 -10.274404953037333 -12.42781893811895 -13.926352884264968 -14.108825044547775
0.8500000238418579 -10.053593155954921 -12.412801132651126 -13.933257739115852 -14.185716577198395
0.949999988079071 -10.02690217049279 -12.35323702460667 -13.975890065357348 -14.268385116203
1.0499999523162842 -10.05671424177146 -12.380839663533035 -14.000979247811571 -14.329649752857812
