# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.035
#   - velocity = 0.2
#   - Xlan = 1e-2.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 -9.46440933252968 -10.256231517687986 -10.640224257014182 -10.24207239365115
0.25 -10.361254278648051 -11.732718359960405 -12.664337427207446 -12.565220671812426
0.3499999940395355 -10.281101014640164 -12.027936593693813 -13.333102337758554 -13.28152930784211
0.44999998807907104 -10.313754335789387 -12.316732152321336 -13.569127639142337 -13.587237300293964
0.550000011920929 -10.265379255848522 -12.330874388298511 -13.707060380386249 -13.77766111619276
0.6499999761581421 -10.204389408191691 -12.387348609409628 -13.8108408192656 -13.931103852399467
0.75 -10.00434732544273 -12.387477779603525 -13.840961569081621 -14.03329417607922
0.8500000238418579 -9.92964273048442 -12.271310445107346 -13.882575223153147 -14.124969827474082
0.949999988079071 -9.830867719204491 -12.261446011944248 -13.892721010963946 -14.191610306677692
1.0499999523162842 -9.896568178719416 -12.29418329283251 -13.911115589487292 -14.2358736503775
