# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.035
#   - velocity = 0.2
#   - Xlan = 1e-1.5
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 -9.23911119973507 -10.022371102422156 -10.421302566709176 -10.155158963521664
0.25 -9.733079887721079 -11.046752144260587 -11.964959944201382 -12.110711656541426
0.3499999940395355 -9.254446248051586 -11.208273312561019 -12.360281514682963 -12.73869011604392
0.44999998807907104 -8.994536903338215 -11.2162735200464 -12.562392210536238 -13.02711615979652
0.550000011920929 -8.844152425483372 -11.314054975864291 -12.695372933855026 -13.252021420516726
0.6499999761581421 -8.743284695209049 -11.28446908535053 -12.768903052728753 -13.404767046059664
0.75 -8.815517288480422 -11.22447815218623 -12.850001161169903 -13.551698563511767
0.8500000238418579 -8.486803148667374 -11.218526077227736 -12.8896022215148 -13.659457781056346
0.949999988079071 -8.607738062321193 -11.21665271174373 -12.882250515577397 -13.745417195235973
1.0499999523162842 -8.08380177809034 -11.126523073134479 -12.917977922954083 -13.822161790590297
