# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.025
#   - velocity = 0.3
#   - Xlan = 1e-5.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -13.727332453197391 -13.073067345530262 -12.34980054368711 -13.362074010234757
0.15000000596046448 -15.861032522776089 -15.45535447779352 -14.98096697240285 -15.484524123071566
0.25 -16.212789656712033 -15.866580463784793 -15.368433294056956 -15.768113110236293
0.3499999940395355 -16.216699492972474 -15.998296250792347 -15.533436685220178 -15.775214784381397
0.44999998807907104 -16.01959842172775 -16.018221349169025 -15.570434714816322 -15.675221721231352
0.550000011920929 -15.749889283221865 -16.030458439680793 -15.59140197181685 -15.569737617607913
0.6499999761581421 -15.496132980878325 -16.062992503326413 -15.673158367486138 -15.513627449974145
0.75 -15.281171222146263 -16.065300041403145 -15.772517155438234 -15.48612696461759
0.8500000238418579 -15.095937004629448 -16.012624284214795 -15.840637675456037 -15.456856964360703
0.949999988079071 -14.9298618386389 -15.918261406551963 -15.856548742897239 -15.411458960016539
