# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.02
#   - velocity = 0.1
#   - Xlan = 1e-3.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -8.992356857911474 -9.025699316923802 -8.686242404610233 -9.094711716696459
0.15000000596046448 -12.74222251222983 -13.210582963986528 -12.884337019573017 -12.962286563602476
0.25 -13.400056396671438 -13.988864838972635 -13.680975940118788 -13.657917898503126
0.3499999940395355 -13.676130603613238 -14.368983504881214 -14.1015254927396 -14.012247054362543
0.44999998807907104 -13.734273973558714 -14.633341804280803 -14.344281370095871 -14.210931841695285
0.550000011920929 -13.69380023028209 -14.808438564911743 -14.571874610738416 -14.356814849703504
0.6499999761581421 -13.573458485418037 -14.950771485089305 -14.722651032209107 -14.458291917889404
0.75 -13.355434170772575 -15.034812572110894 -14.819544844135283 -14.514271807890747
0.8500000238418579 -13.166389249716673 -15.06499654546895 -14.882470341738966 -14.552125233920215
0.949999988079071 -12.941159404121471 -15.054916122250319 -14.945276959563625 -14.568485511986133
