# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.15
#   - Xlan = 1e-2.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -10.38600134092222 -10.419196851026353 -10.547596851544071 -10.489481275520088
0.15000000596046448 -12.026386877279535 -12.635583350438687 -13.125688614675145 -12.81403958826203
0.25 -11.606878051344928 -12.69842719943373 -13.476666544740034 -13.127433462820008
0.3499999940395355 -11.209051118369853 -12.57599423781324 -13.6763431274052 -13.342384938459382
0.44999998807907104 -10.910287204053926 -12.42188767136437 -13.69045396615762 -13.479174870605934
0.550000011920929 -10.59398403944395 -12.243342335272065 -13.655637279393318 -13.602877607277122
0.6499999761581421 -10.326743597703022 -12.20244152163411 -13.658241038153776 -13.691722064380922
0.75 -10.02843761881848 -12.099573640097322 -13.630309089188518 -13.769007719383815
0.8500000238418579 -9.91840423418828 -12.063632601818323 -13.639545500339892 -13.851393789844014
0.949999988079071 -9.75939154590889 -12.004548700806719 -13.603338127751208 -13.906065347223375
