# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.3
#   - Xlan = 1e-4.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -13.648858515511701 -13.172675276517928 -12.7216237334186 -13.36183693321263
0.15000000596046448 -15.629352223262885 -15.373315124026739 -15.003576170055553 -15.319543154606343
0.25 -15.987172799301366 -15.849983019625746 -15.498776313115016 -15.663323440615137
0.3499999940395355 -16.005530247272944 -16.05876876706449 -15.777513296063326 -15.763713324962957
0.44999998807907104 -15.830220025331705 -16.138215968870615 -15.963293558578489 -15.762441767262636
0.550000011920929 -15.585834688258736 -16.1567465620767 -16.047717514857048 -15.716431783586266
0.6499999761581421 -15.32960040174914 -16.12614409582006 -16.088229790544702 -15.657244350301823
0.75 -15.085594693676388 -16.0427191195868 -16.107818863214458 -15.595176338900494
0.8500000238418579 -14.842326967000137 -15.89776515950252 -16.09447996192219 -15.517114384264097
0.949999988079071 -14.636774891827528 -15.711961856144068 -16.061320745375372 -15.435528211885256
