# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.04
#   - velocity = 0.1
#   - Xlan = 1e-1.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 nan nan nan nan
0.25 nan nan nan nan
0.3499999940395355 nan nan nan -3.908618374052793
0.44999998807907104 -9.289568875816691 -9.713352704023862 -9.637699183456224 -10.130371645293927
0.550000011920929 -8.487571269365453 -9.83087286340271 -10.305396597106672 -10.96900847755834
0.6499999761581421 -6.861168244367839 -9.093913011820941 -10.286398173546374 -11.60447320210853
0.75 -5.983486519856882 -8.900800684601023 -10.215532716963573 -11.884073786874875
0.8500000238418579 -6.661039188977188 -8.795587746736558 -10.304280768595063 -12.119975973410263
0.949999988079071 -4.799158413074025 -9.09546036171323 -10.425640705400788 -12.302550711894504
1.0499999523162842 -6.078621902108122 -8.984824551539973 -10.342250879731978 -12.437070084235817
1.149999976158142 -6.377675775707132 -9.05153860639006 -10.470114007869881 -12.580003647956879
1.25 -5.082518842317999 -8.890783765587635 -10.553278886477532 -12.667249399318546
