# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.02
#   - velocity = 0.3
#   - Xlan = 1e-4.5
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -13.535488237089677 -12.959395081659853 -12.218288677834469 -13.17068798341759
0.15000000596046448 -15.658400022246788 -15.303003945625647 -14.838635337717928 -15.277486623616255
0.25 -15.9747902535354 -15.699688949169037 -15.242964625165936 -15.546136787121455
0.3499999940395355 -15.92609663468074 -15.824484184981895 -15.416941803461825 -15.548186811908941
0.44999998807907104 -15.680009615154376 -15.858092198377037 -15.490602919616062 -15.457997410531682
0.550000011920929 -15.39172482205565 -15.883487067262642 -15.542009422853184 -15.376042264225205
0.6499999761581421 -15.136278409919036 -15.879418568289452 -15.619278436511234 -15.322487258692234
0.75 -14.899142956070918 -15.810810454925651 -15.678017760779458 -15.272505063104383
0.8500000238418579 -14.690164525949285 -15.685818038862507 -15.689789539966693 -15.209215528712853
0.949999988079071 -14.502165400517253 -15.525705071547605 -15.659639620670553 -15.12882294582748
