# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.04
#   - velocity = 0.2
#   - Xlan = 1e-3.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 -10.609888631792487 -11.003043478811609 -10.491018237702221 -10.61068844792932
0.25 -12.234968262563218 -13.575326898988578 -14.409738627901604 -13.676039058331071
0.3499999940395355 -12.989467372147953 -14.31415386863333 -15.116508891843946 -14.445261926307126
0.44999998807907104 -13.190573468823 -14.591257189758728 -15.389576444237836 -14.707807855666559
0.550000011920929 -13.168080647457337 -14.663574042747719 -15.577505280597688 -14.868150280109951
0.6499999761581421 -13.128938617553331 -14.691677725315866 -15.685772046508738 -14.974927666705462
0.75 -12.99778199593625 -14.634775172165305 -15.753062570259665 -15.041626425026557
0.8500000238418579 -12.890966438883378 -14.562899946202766 -15.772065904712257 -15.073117002552504
0.949999988079071 -12.807269771370173 -14.470512258754134 -15.75806583639423 -15.100774133203078
1.0499999523162842 -12.690762895137329 -14.328382692608297 -15.715698583707315 -15.096357561427531
