# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.3
#   - Xlan = 1e-5.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -13.773948109813379 -13.215443935232052 -12.425602461947175 -13.461031215570745
0.15000000596046448 -15.945171106303555 -15.53280356671053 -15.043077388482544 -15.57755527527734
0.25 -16.330095914269094 -15.968536336888342 -15.463375553649694 -15.885654823818278
0.3499999940395355 -16.375360501212235 -16.137684252081208 -15.665949458344933 -15.929858027720847
0.44999998807907104 -16.212307754976763 -16.160148995421626 -15.72083383917812 -15.845567336723512
0.550000011920929 -15.971295296387947 -16.166492568546616 -15.73136964698099 -15.744199400602717
0.6499999761581421 -15.72333309141154 -16.197455801040377 -15.790350967226495 -15.67316523524746
0.75 -15.504162669285549 -16.215552036604194 -15.88907968284241 -15.6433041225809
0.8500000238418579 -15.316551714477555 -16.19271597210615 -15.974114029595455 -15.621852779618301
0.949999988079071 -15.154604903060275 -16.112770955452657 -15.98975725706623 -15.580419755486368
