# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.1
#   - Xlan = 1e-3.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -9.190196214478505 -9.08078187044977 -8.883320512221555 -9.352423400360212
0.15000000596046448 -12.88634604553533 -13.262416841180467 -12.99100917841482 -13.07391355892075
0.25 -13.492067168360443 -14.074364374010319 -13.739733168240619 -13.762141935246337
0.3499999940395355 -13.77994617831088 -14.478861750018115 -14.196053856437473 -14.127807634860627
0.44999998807907104 -13.891646418064123 -14.746354822269794 -14.47336078432999 -14.353024933802836
0.550000011920929 -13.910303685402482 -14.947907778732368 -14.69087465199905 -14.516458000336225
0.6499999761581421 -13.845926360777568 -15.082029585123895 -14.856123953670668 -14.628259333889357
0.75 -13.639277270146366 -15.203889615080172 -14.969398248926929 -14.700780025236668
0.8500000238418579 -13.48438675396465 -15.257420483479851 -15.068455626679338 -14.75728121527776
0.949999988079071 -13.327534025699634 -15.289983045245172 -15.128736738451035 -14.79698188888948
