# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.035
#   - velocity = 0.15
#   - Xlan = 1e-2.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 -8.43678904615967 -9.124521520221222 -8.792868917220641 -8.822381358605135
0.25 -10.035715059762083 -11.221685457431658 -12.063870489939564 -12.057436198070892
0.3499999940395355 -10.28588312743059 -11.716631822506265 -12.835036830814737 -12.92884351541884
0.44999998807907104 -10.107081550672596 -11.837919319916399 -13.113515514245798 -13.227157777406816
0.550000011920929 -10.219883502961643 -11.953390204272058 -13.24300338383187 -13.418134209712118
0.6499999761581421 -9.949638672439072 -11.928374819326606 -13.346590316897007 -13.556384365915456
0.75 -9.879594383859626 -11.931528661283085 -13.41856698133634 -13.683680471813553
0.8500000238418579 -9.727050775304587 -11.838809219737978 -13.461679539924294 -13.778918021071192
0.949999988079071 -9.423707194462988 -11.790679979848203 -13.487351856753591 -13.873114781172259
1.0499999523162842 -9.313727696453668 -11.823279117086422 -13.516975500810222 -13.94241948801768
