# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.025
#   - velocity = 0.3
#   - Xlan = 1e-4.5
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -13.667063905210512 -13.030913192801094 -12.416292812416508 -13.313600163699718
0.15000000596046448 -15.750042144329385 -15.400271318584103 -14.929454879969704 -15.386437904527568
0.25 -16.114440209402424 -15.814084317681363 -15.366846001941639 -15.688079441598113
0.3499999940395355 -16.11742127862087 -15.98790821676398 -15.577460836488633 -15.729442347408074
0.44999998807907104 -15.918915037010606 -16.02934119803724 -15.656866044859967 -15.658455410063617
0.550000011920929 -15.652119144328154 -16.04367687094997 -15.706391934961541 -15.572948605806623
0.6499999761581421 -15.399594484839959 -16.062697778770612 -15.785667808364305 -15.520311139335789
0.75 -15.16771537883875 -16.013528609844663 -15.846540735979158 -15.469113910774148
0.8500000238418579 -14.962170822417672 -15.924250317642986 -15.861771677197023 -15.416897338866093
0.949999988079071 -14.77441296753495 -15.786984565141957 -15.860173969758726 -15.351945990533565
