# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.04
#   - velocity = 0.1
#   - Xlan = 1e-2.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 nan nan nan -3.3598963380775118
0.25 -10.624036805427636 -11.509077938094137 -11.686167877887257 -11.634806420843706
0.3499999940395355 -10.826430006019752 -12.108019116424952 -12.585597797794378 -12.622106423796705
0.44999998807907104 -10.950587874827761 -12.355239437698835 -12.932218007464268 -12.964394766295563
0.550000011920929 -10.779447392705585 -12.42230606166854 -13.03533084683555 -13.150296877351156
0.6499999761581421 -10.679163117033692 -12.378973347556602 -13.05835682219968 -13.288150077014269
0.75 -10.601327641700848 -12.485804989938174 -13.133737200948673 -13.436800931193257
0.8500000238418579 -10.373342145076862 -12.42331088634792 -13.188989671123302 -13.531189283856058
0.949999988079071 -10.337836734044785 -12.386025470815454 -13.185132797850578 -13.614040196880662
1.0499999523162842 -10.035138070929712 -12.284840173059742 -13.21039457434113 -13.700281037348386
