# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.2
#   - Xlan = 1e-4.5
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -12.28523683365723 -11.923251474699377 -11.397018572546639 -12.00667509495726
0.15000000596046448 -15.236136002849058 -14.93884840623139 -14.501727398250189 -14.940963600600817
0.25 -15.743147352027886 -15.453552115402523 -14.985396376569831 -15.378292552402549
0.3499999940395355 -15.927160284366849 -15.726478092197883 -15.281401742670447 -15.541000082935966
0.44999998807907104 -15.9534187307937 -15.903264677110752 -15.4471189353917 -15.603092881979173
0.550000011920929 -15.847147859230901 -16.030850024582215 -15.577863380618922 -15.608422822779211
0.6499999761581421 -15.661369857116267 -16.083645640704184 -15.650495720480148 -15.569603863130212
0.75 -15.397353370108384 -16.098745616010753 -15.677990377341434 -15.500659961970577
0.8500000238418579 -15.116444068821053 -16.101351778183048 -15.699482198194318 -15.437808769742809
0.949999988079071 -14.850192879034836 -16.09721902951979 -15.72516599488867 -15.389525547547471
