# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.035
#   - velocity = 0.15
#   - Xlan = 1e-1.5
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 -8.48929673536557 -8.495281590698628 -8.461116297000348 -8.66112429932268
0.25 -9.373408914256295 -10.53558354093537 -11.313679653812422 -11.536241512316984
0.3499999940395355 -8.851658442008713 -10.695025022445666 -11.765502968679257 -12.308274188919881
0.44999998807907104 -8.793980679369874 -10.828839362250296 -12.08545032570509 -12.653647855688497
0.550000011920929 -8.724706829110449 -10.793318469653112 -12.195509817891967 -12.863400846091778
0.6499999761581421 -8.644604619021102 -10.774876520373155 -12.185333599840988 -12.992497196898348
0.75 -8.451398653394104 -10.838557415294702 -12.31989904809556 -13.136026818682147
0.8500000238418579 -8.023331160773107 -10.659965790260475 -12.368141260117305 -13.25982454330141
0.949999988079071 -7.862860851589716 -10.531413114989949 -12.377916551221428 -13.359610097563234
1.0499999523162842 -7.767781546050358 -10.559988871507116 -12.427964914609767 -13.457133832493014
