# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.1
#   - Xlan = 1e-4.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -9.528620328239967 -9.227310725522393 -8.904203566574807 -9.636111228666564
0.15000000596046448 -13.930995570355044 -13.821651794337882 -13.48406303227356 -13.810543087696576
0.25 -14.704621955760622 -14.54672246063513 -14.158865671680449 -14.53435313757696
0.3499999940395355 -15.079606432431937 -14.88129700006435 -14.507419653731581 -14.861562791718647
0.44999998807907104 -15.25247269876525 -15.115232810581713 -14.777647839060943 -15.033515840789775
0.550000011920929 -15.351682131053686 -15.266586142441597 -14.962758818118466 -15.137176505656473
0.6499999761581421 -15.400407039928972 -15.375318001218908 -15.096616522494237 -15.19414176002941
0.75 -15.373510826451263 -15.471542034172689 -15.205645302615494 -15.22066290659713
0.8500000238418579 -15.290643776680511 -15.569901435202006 -15.299411331033411 -15.238123812159927
0.949999988079071 -15.173678689257226 -15.652713017709758 -15.39187458502838 -15.243505265040355
