# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.04
#   - velocity = 0.1
#   - Xlan = 1e-3.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 -2.2899370838515303 nan nan -4.835859804626388
0.25 -11.804610342067562 -12.698219637276974 -12.685153209250132 -12.489082371555455
0.3499999940395355 -12.58975065519785 -13.945387725386816 -13.779876285096755 -13.634355637285172
0.44999998807907104 -12.936363357589741 -14.420194330355532 -14.222161874810219 -14.019755986735728
0.550000011920929 -12.990068253398043 -14.665920448314687 -14.505983185905116 -14.247611108235727
0.6499999761581421 -12.982492157333397 -14.858259896737728 -14.710171067854013 -14.421238399906262
0.75 -13.024930868181105 -15.011474205373823 -14.879884386527458 -14.574001939520482
0.8500000238418579 -12.960062029114724 -15.094292968739246 -14.995491738219688 -14.663913882872937
0.949999988079071 -12.889999154261226 -15.160274691851562 -15.097791660449602 -14.742919343944944
1.0499999523162842 -12.884022660340019 -15.197310000997152 -15.165640645610921 -14.807488346164202
