# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.2
#   - Xlan = 1e-4.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -12.178794753688805 -11.89188205667866 -11.306103658663702 -11.948694746085533
0.15000000596046448 -14.975727221303718 -14.830416356799539 -14.496879666352555 -14.727079372913806
0.25 -15.468835362300215 -15.382946749982608 -15.008611403276362 -15.185079084840446
0.3499999940395355 -15.61506075390648 -15.657589924867388 -15.29847123547938 -15.36886825042945
0.44999998807907104 -15.620469716764589 -15.849415113161953 -15.50811974439825 -15.470152880816514
0.550000011920929 -15.506155086124075 -15.971248567028884 -15.68193434452101 -15.512270907733331
0.6499999761581421 -15.310248215468047 -16.03786878234591 -15.791761898103122 -15.510748343517115
0.75 -15.054689275573264 -16.050061549212508 -15.839743069706241 -15.473338345521562
0.8500000238418579 -14.785816984073435 -16.038039784411115 -15.868342071134862 -15.432609612051337
0.949999988079071 -14.54623163880635 -15.996457578729512 -15.897657268651308 -15.399132184437008
