# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.025
#   - velocity = 0.2
#   - Xlan = 1e-2.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 nan nan nan nan
0.25 -7.5502799398619835 -7.433672945041149 -6.39274247587155 -7.188821037845983
0.3499999940395355 -9.074524244825131 -10.568754494868685 -11.102341478888782 -10.681639504239804
0.44999998807907104 -9.141165285819302 -11.002784626349797 -12.090721336667947 -12.13447470731792
0.550000011920929 -9.058630219214578 -11.179887442348104 -12.482318654924693 -12.913035625787945
0.6499999761581421 -9.17007047194474 -11.211327766858464 -12.707091059756756 -13.270784721162357
0.75 -9.262306573857764 -11.352560463539422 -12.881685805687368 -13.476699723827956
0.8500000238418579 -9.123193121416303 -11.394365816121951 -13.05859506036478 -13.610933513707085
0.949999988079071 -8.895061241416347 -11.433467919978177 -13.152891956161241 -13.697285587913832
1.0499999523162842 -8.882219542414703 -11.401512626087772 -13.156522408806172 -13.736638011938794
1.149999976158142 -8.715912505958187 -11.36061351634509 -13.193243373681248 -13.771713782092817
