# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.04
#   - velocity = 0.2
#   - Xlan = 1e-2.5
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 -10.180088993606205 -10.765703826955786 -10.89832135691994 -10.593433898779889
0.25 -11.127362522648777 -12.65783757458382 -13.836968388085321 -13.248045160832422
0.3499999940395355 -11.478860429584238 -13.167613597165243 -14.500667024908452 -13.959697070287135
0.44999998807907104 -11.619705523078427 -13.432952948533142 -14.794426663643137 -14.25575774282613
0.550000011920929 -11.51623448120868 -13.416623986973534 -14.941282062363577 -14.417110419018464
0.6499999761581421 -11.562491725300593 -13.474102245473723 -15.002751582438705 -14.544357239369848
0.75 -11.490372206132083 -13.38689437147207 -15.039728368051005 -14.634238395082146
0.8500000238418579 -11.432700543155626 -13.383759724091924 -15.012334855784161 -14.69162746861248
0.949999988079071 -11.360523410664186 -13.322009122805383 -14.96836767301053 -14.723976212264326
1.0499999523162842 -11.253339755046479 -13.31935038180334 -14.896394549543771 -14.743535368256936
