# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.3
#   - Xlan = 1e-4.5
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -13.767378788373314 -13.168371930576427 -12.451536790929019 -13.43532671400757
0.15000000596046448 -15.850672277661559 -15.48606268088308 -15.030480235063266 -15.490319416586338
0.25 -16.216387552612147 -15.915116747614697 -15.472630595302725 -15.799159824818737
0.3499999940395355 -16.271661889930172 -16.108881521277112 -15.692799117418978 -15.872823309637894
0.44999998807907104 -16.102927373970868 -16.170193817870892 -15.79989101548588 -15.82136445200819
0.550000011920929 -15.863353438931494 -16.188161065946776 -15.859162930936996 -15.74221130486957
0.6499999761581421 -15.61980080853182 -16.202653326216712 -15.91156904484425 -15.680587453950153
0.75 -15.393436855625307 -16.18177006738526 -15.975345703956208 -15.635391921519968
0.8500000238418579 -15.191412539637174 -16.114057737250555 -16.00789945748726 -15.58757401740062
0.949999988079071 -15.00545164066703 -16.006542438399308 -16.015117761119765 -15.532434838121866
