# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.04
#   - velocity = 0.1
#   - Xlan = 1e-1.5
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -8.929945627768 -8.802685527615981 -8.200331458909353 -8.956872850917499
0.15000000596046448 -11.504773241507827 -11.918509817531277 -11.98934633650985 -12.03831830941953
0.25 -11.035013177461124 -12.050018210005565 -12.336695987557267 -12.311461404915509
0.3499999940395355 -10.781961711350622 -11.99216887596107 -12.426899742670358 -12.490770903376937
0.44999998807907104 -10.507293889221991 -11.899389184413387 -12.477903362045314 -12.642721016261422
0.550000011920929 -10.366039243340978 -11.857348296495267 -12.500243353357256 -12.778372873528273
0.6499999761581421 -9.89721170730575 -11.758490886217906 -12.488678600078082 -12.90741950378855
0.75 -9.570319059077292 -11.633810638105153 -12.399998847358127 -12.982511627480093
0.8500000238418579 -9.453902301855297 -11.52593824151161 -12.442210816391231 -13.074736791647506
0.949999988079071 -9.15659517462472 -11.424368176052155 -12.35439317329061 -13.14916300994653
