# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.035
#   - velocity = 0.1
#   - Xlan = 1e-1.5
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 -3.9478141635510227 nan nan -4.0735112851714845
0.25 -10.00004262416839 -10.899296698043216 -11.340982219804864 -11.272185038904311
0.3499999940395355 -9.872214007515325 -11.379795659042848 -11.923012317074956 -12.102932592136291
0.44999998807907104 -9.807190702333514 -11.375488952228544 -12.125372513471106 -12.352681307396491
0.550000011920929 -9.583703198325384 -11.305419015766205 -12.083650322179707 -12.507428019480137
0.6499999761581421 -9.252184295314574 -11.248835180087276 -12.00515206749127 -12.662777859216803
0.75 -8.95128842030055 -11.185837587467944 -12.043925826115345 -12.770946686359284
0.8500000238418579 -8.895364754787451 -11.122719761354912 -12.034806239091637 -12.877141298587212
0.949999988079071 -8.577411957644099 -10.983947296132612 -12.01544125884681 -12.962748659725314
1.0499999523162842 -8.387797396593733 -10.96701155606861 -12.032361159020986 -13.038813010650763
