# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.2
#   - Xlan = 1e-2.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 -10.943710213828854 -11.403972388949825 -11.575453985422097 -11.391266376874238
0.15000000596046448 -11.979993002392334 -12.985875121718315 -13.556345694263861 -13.139420415320227
0.25 -11.462708972693292 -12.932003655791966 -13.949380004773921 -13.474243389486393
0.3499999940395355 -11.054299921404557 -12.821107525854458 -14.0196522681075 -13.667248384392337
0.44999998807907104 -10.873315673106255 -12.725391943834744 -14.047980564849158 -13.809595058605822
0.550000011920929 -10.603285511317381 -12.617353120033496 -14.028841909221082 -13.924576538581718
0.6499999761581421 -10.40046434678515 -12.569426137131856 -14.03175363715058 -14.021333419661936
0.75 -10.207287935034543 -12.50651002583696 -14.022262656166035 -14.09837376487916
0.8500000238418579 -10.057284524265473 -12.398896571391166 -14.011197065754487 -14.166672001519185
0.949999988079071 -10.021982743826293 -12.388400502623767 -14.00744337839797 -14.221180952413196
