# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.4
#   - Xlan = 1e-6.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan -0.8029360520984063
-0.15000000596046448 -2.792205310200316 nan nan -2.8828927737558914
-0.05000000074505806 -3.932112297481769 nan nan -7.413173439321135
0.05000000074505806 -14.741985677652934 -13.971794848466772 -13.200338158751507 -14.594167762049334
0.15000000596046448 -16.366317568792894 -15.926336510375972 -15.430302967206146 -16.07955791957818
0.25 -16.55391933768845 -16.195700268934544 -15.72193789237101 -16.172381772526727
0.3499999940395355 -16.48601773608118 -16.23859319017336 -15.750954707010468 -16.077093054847033
0.44999998807907104 -16.312335984557834 -16.265276107742476 -15.770443178778699 -15.982087727817849
0.550000011920929 -16.10674522098132 -16.301134344436285 -15.898615518949633 -15.926414831908325
0.6499999761581421 -15.910637261130631 -16.29575382822013 -16.01830501478545 -15.885825792733165
0.75 -15.716904192882815 -16.225726521415403 -16.057869270408563 -15.822776082781175
0.8500000238418579 -15.54384892879602 -16.124372386486286 -16.01044105267269 -15.738584169274922
0.949999988079071 -15.386223343060486 -15.989630759904493 -15.938616003371045 -15.640919323570465
