# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.025
#   - velocity = 0.1
#   - Xlan = 1e-2.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 nan nan nan nan
0.25 nan nan nan nan
0.3499999940395355 -5.233725552360724 -5.316185240506812 nan -5.048145682251004
0.44999998807907104 -8.6490033905533 -9.455533367164279 -9.894392198638311 -9.935863588460496
0.550000011920929 -7.708783042723194 -9.983341613393854 -10.91793842798166 -11.702431785537101
0.6499999761581421 -8.200146403005235 -10.329733223253331 -11.37696741543732 -12.44933944614111
0.75 -8.275540853203076 -10.767589949959643 -11.76832542809818 -12.771056468025332
0.8500000238418579 -8.740537284511255 -11.053500868335618 -12.156999405021224 -13.009376340652132
0.949999988079071 -8.651470889389934 -11.319842707205122 -12.33187051904018 -13.176383116865349
1.0499999523162842 -8.891665075792865 -11.313746099860918 -12.47207604975156 -13.290630927238823
1.149999976158142 -8.779687377935684 -11.402602611557143 -12.464296831365122 -13.37997051054202
1.25 -8.657453101244794 -11.475588094395736 -12.505330667257397 -13.45695058175879
