# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.025
#   - velocity = 0.3
#   - Xlan = 1e-2.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan nan nan
-0.15000000596046448 nan nan nan nan
-0.05000000074505806 nan nan nan nan
0.05000000074505806 nan nan nan nan
0.15000000596046448 -8.927348025495597 -7.348378637692921 -7.608852121458121 -8.653064648492457
0.25 -10.988063563920832 -11.466975207004495 -11.32725436273801 -11.327716419036186
0.3499999940395355 -11.029346433631126 -12.487528077241429 -13.161077501280985 -12.722469868673898
0.44999998807907104 -10.933587626960836 -12.634524721547393 -13.551687798186897 -13.373999708707412
0.550000011920929 -10.778816956343626 -12.668678349203336 -13.66993714652654 -13.681206387139724
0.6499999761581421 -10.737337485486314 -12.696147035195768 -13.755584926790604 -13.86996728847759
0.75 -10.521965858501904 -12.688553169207829 -13.776208619891538 -13.9811895953165
0.8500000238418579 -10.403915428465748 -12.618054727155844 -13.805399016722511 -14.06823639325681
0.949999988079071 -10.357376944517569 -12.576936945253586 -13.80846648585976 -14.134884189500937
1.0499999523162842 -10.191499488388839 -12.569188352829872 -13.789389718426929 -14.187886956865178
