# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.4
#   - Xlan = 1e-4.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
-1.9500000476837158 nan nan nan nan
-1.850000023841858 nan nan nan nan
-1.75 nan nan nan nan
-1.649999976158142 nan nan nan nan
-1.5499999523162842 nan nan nan nan
-1.4500000476837158 nan nan nan nan
-1.350000023841858 nan nan nan nan
-1.25 nan nan nan nan
-1.149999976158142 nan nan nan nan
-1.0499999523162842 nan nan nan nan
-0.949999988079071 nan nan nan nan
-0.8500000238418579 nan nan nan nan
-0.75 nan nan nan nan
-0.6499999761581421 nan nan nan nan
-0.550000011920929 nan nan nan nan
-0.44999998807907104 nan nan nan nan
-0.3499999940395355 nan nan nan nan
-0.25 nan nan -3.1450483816513035 -2.8390162005655277
-0.15000000596046448 -5.2436720682734155 -5.715657725523979 nan -5.706995369786128
-0.05000000074505806 -7.983070655340203 -6.74970556443057 -6.420275482676129 -8.096755430783624
0.05000000074505806 -14.69008314719284 -14.129160666179143 -13.616541479904498 -14.533756413857468
0.15000000596046448 -16.13211919205728 -15.834251607776132 -15.409539247282265 -15.857347126033815
0.25 -16.274862377743666 -16.207010468311474 -15.827669093078761 -16.020233875855254
0.3499999940395355 -16.147979109822565 -16.321470117590138 -16.036016008128662 -16.00494005749008
0.44999998807907104 -15.881290841856575 -16.329564205216162 -16.15660799817787 -15.941535915309608
0.550000011920929 -15.562532367122461 -16.27971125627806 -16.20724035956867 -15.854435731121804
0.6499999761581421 -15.260661199561223 -16.162789072216757 -16.208682635814892 -15.753216991916347
0.75 -15.024883673413964 -16.00910722996589 -16.173199618507255 -15.65481105368513
0.8500000238418579 -14.856355893334566 -15.821316959853185 -16.120966693046338 -15.559484779900629
